true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
CD16-_NK_cells,0,1,16,8,0,18,0,3833,0,1,0,0,0,8,1,0,0,0,0,0,10,0,0,1,0,0,8,0,0,0,0,0
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,0,0,1,0,43,0,1,249,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,0,0,0,1,0,8,0,2287,0,947,19,0,28,0,0,0,0,0,0,0,0,5,0,0,0,0,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,0,1,0,913,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD4_T_cells,0,8639,8,9022,0,42,0,0,0,5439,0,0,0,2668,0,0,324,0,0,7,0,0,0,0,0,160,0,55,0,0,0,2
CD8_T_cells,0,161,10507,46,0,8140,0,0,0,21,0,0,0,117,0,0,145,0,0,12,802,0,0,0,0,106,0,46,0,0,0,5
Mature_B_cells,10,0,0,0,8490,0,7603,0,102,0,4,0,1,0,2,0,0,0,3,0,0,67,13,11,34,0,74,0,0,89,17,0
Monocytes,13646,0,0,0,1,0,0,3,3,0,2858,4005,1,0,0,0,0,0,400,0,0,1,0,1,0,0,82,0,97,0,1,0
Plasma_B_cells,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0
Pre_B_cells,0,0,0,0,237,0,79,0,5102,0,0,0,2,0,22,0,0,0,0,0,0,0,537,145,0,0,9,0,0,2,0,0
Pro_B_cells,0,0,0,0,1,0,0,0,11,0,0,0,12,0,487,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
pDCs,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1228,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
