true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,1019,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
CD16-_NK_cells,4,0,17,0,8,17,3835,0,0,0,0,4,0,0,0,0,0,0,0,0,10,1,0,1,0,8,0,0,0,0,0
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,0,31,109,0,0,0,154,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,0,0,1,0,109,3086,0,0,0,0,0,29,0,0,0,0,65,0,0,0,5,0,0,0,0,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CD4_T_cells,13602,0,23,0,8952,44,0,0,0,0,0,3202,0,0,0,326,0,0,0,6,0,0,0,0,156,0,55,0,0,0,0
CD8_T_cells,113,0,11043,0,51,7572,0,0,0,0,0,112,0,0,0,256,0,0,0,6,802,0,0,0,106,0,46,0,0,0,1
Mature_B_cells,0,8,0,10236,0,0,0,108,5879,7,3,0,0,0,0,0,0,3,80,0,0,4,2,11,0,74,0,0,87,18,0
Monocytes,0,10712,0,1,0,0,3,3,0,3374,1,0,2858,3544,0,0,0,426,0,0,0,0,0,1,0,82,0,94,0,0,0
Plasma_B_cells,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,1,0,0,0,0,0
Pre_B_cells,0,0,0,22,0,0,0,5133,82,0,26,0,0,0,0,0,0,0,718,0,0,0,0,145,0,9,0,0,0,0,0
Pro_B_cells,0,0,0,0,0,0,0,11,0,1,498,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
pDCs,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1227,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
