true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1016,0,0,0,0,1,0,0,0,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
CD16-_NK_cells,7,2,0,17,0,17,3829,0,0,0,0,0,0,12,0,0,0,0,11,0,1,0,1,8,0,0,0,0,0
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,0,128,1,0,0,0,165,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,0,0,0,1,3165,9,0,0,0,0,33,0,0,0,0,82,0,0,5,0,0,0,0,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CD4_T_cells,12712,10806,0,35,0,38,0,0,0,0,0,0,0,2217,0,0,347,0,0,5,0,0,0,55,149,0,0,0,2
CD8_T_cells,59,90,0,10867,0,7936,0,0,0,0,0,0,0,125,0,0,4,0,863,6,0,0,0,46,107,0,0,0,5
Mature_B_cells,0,0,7,0,9233,0,0,6853,125,2,10,0,0,0,0,0,0,3,0,0,5,90,10,74,0,0,91,17,0
Monocytes,0,0,10713,0,1,0,3,0,3,1,3197,2931,3676,0,0,0,0,392,0,0,5,1,1,82,0,93,0,0,0
Plasma_B_cells,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0
Pre_B_cells,0,0,0,0,78,0,0,62,5795,45,0,0,0,0,0,0,0,0,0,0,5,1,140,9,0,0,0,0,0
Pro_B_cells,0,0,0,0,0,0,0,0,11,501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pDCs,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1226,2,0,0,0,0,0,0,0,2,0,0,0,0,0
