true_population,1,2,3,4,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,35,36,37,38,39,40
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1006,188,0,0,0,0,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,2,595,0,0,0,0,1518,0,0,0,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD16-_NK_cells,0,2,4,0,19,5,2665,8,0,0,0,0,6,0,1,39,14,1140,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,2,51,8,0,0,215,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,1,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,2,0,0,694,1435,933,0,0,0,10,4,0,0,0,1,0,0,0,0,9,0,0,0,0,0,3,0,0,204,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,823,47,30,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD4_T_cells,0,142,24356,679,51,44,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CD8_T_cells,0,88,339,34,18668,34,0,116,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mature_B_cells,16298,0,0,0,0,57,0,1,0,0,2,0,0,0,4,29,0,0,79,4,3,0,0,1,0,1,8,2,0,26,4,0,0,1,0
Monocytes,1,0,0,0,0,56,1,0,0,0,0,1,0,0,1,1,0,0,2,81,330,57,0,1,0,0,1924,11783,2776,0,1940,1240,587,0,317
Plasma_B_cells,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,305,0,0,0,0,0,0,1,0,0,0,0
Pre_B_cells,251,0,0,0,0,3,0,0,0,0,11,0,0,0,0,2,0,0,5071,0,0,0,0,128,0,0,0,0,0,652,1,0,0,16,0
Pro_B_cells,0,0,0,0,0,0,0,0,0,12,119,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,357,0
pDCs,0,0,0,0,0,2,0,0,0,0,0,0,0,226,0,0,0,0,0,3,0,0,0,0,2,1004,0,0,0,0,1,0,0,0,0
