true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1033,0,0,0,0,1,0,0,0,0,3,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
CD16-_NK_cells,0,25,7,1,0,10,0,3831,1,0,0,0,0,11,0,0,0,0,0,9,1,0,0,1,0,8,0,0,0,0
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,0,0,84,0,29,0,181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,0,0,0,0,1,3084,0,110,0,0,30,5,0,0,0,60,0,0,0,0,5,0,0,0,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
CD4_T_cells,0,12,9930,7969,0,33,0,0,6358,0,0,0,0,1549,0,0,0,294,6,0,0,0,0,0,158,0,55,0,0,2
CD8_T_cells,0,10900,54,102,0,7978,0,0,24,0,0,0,0,96,0,0,0,7,13,776,0,0,0,0,107,0,46,0,0,5
Mature_B_cells,9,0,0,0,8303,0,7771,1,0,103,2,0,7,0,0,0,3,0,0,0,36,79,15,10,0,74,0,90,17,0
Monocytes,13955,0,0,0,0,0,1,3,0,3,1,4540,2070,0,0,0,442,0,0,0,0,0,0,1,0,83,0,0,0,0
Plasma_B_cells,0,0,0,0,1,0,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0,0,0,0
Pre_B_cells,0,0,0,0,233,0,65,0,0,5097,43,0,0,0,0,0,0,0,0,0,0,0,543,145,0,9,0,0,0,0
Pro_B_cells,0,0,0,0,1,0,0,0,0,9,500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
pDCs,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1227,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0
