true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28
Basophils,0,0,0,0,0,0,0,0,0,1,0,0,0,189,0,1014,0,0,0,0,0,0,3,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
CD16-_NK_cells,1,0,9,15,0,18,3833,0,0,1,0,0,0,0,8,0,0,0,0,11,0,1,8,0,0,0,0,0
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,0,8,0,8,0,278,0,10,0,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,0,0,0,1,3052,0,107,0,93,0,36,0,1,0,0,0,0,5,0,0,0,0,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,913,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CD4_T_cells,12377,0,11867,25,0,39,0,0,0,0,0,0,0,0,1379,0,463,0,6,0,0,0,55,152,0,0,0,3
CD8_T_cells,94,0,66,11015,0,7866,0,0,0,0,0,0,0,0,82,0,4,0,6,820,0,0,46,104,0,0,0,5
Mature_B_cells,0,12,0,0,8865,0,1,7327,113,3,0,7,0,0,1,0,0,3,0,0,0,11,74,0,0,84,19,0
Monocytes,0,11760,0,0,0,0,3,1,3,1,4569,2188,1944,0,0,0,0,451,0,0,1,1,82,0,94,0,1,0
Plasma_B_cells,0,0,0,0,1,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0
Pre_B_cells,0,0,0,0,211,0,0,68,5677,23,0,0,0,0,0,0,0,0,0,0,2,145,9,0,0,0,0,0
Pro_B_cells,0,0,0,0,0,0,0,0,15,493,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pDCs,0,0,0,0,0,0,0,0,0,0,0,3,0,1224,0,3,0,6,0,0,0,0,2,0,0,0,0,0
