true_population,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39
Basophils,0,0,0,0,0,0,0,0,0,209,0,0,0,0,12,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CD16+_NK_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,329,169,0,0,0,0,99,0,1648,0,0,0,0,0,0,2
CD16-_NK_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,2288,1176,1,2,4,10,348,5,0,0,2,0,0,22,12,6
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,7,0,3,187,94,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,6,0,1517,0,5,0,497,1244,0,0,3,6,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
CD34+CD38lo_HSCs,0,0,0,0,0,0,867,0,6,0,1,28,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD4_T_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139,24442,1090,0,0,0,0,0,0,585,66,0,43
CD8_T_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,269,125,0,0,0,0,0,0,38,18751,814,31
Mature_B_cells,0,0,4,7,0,0,0,0,3,0,0,2,0,7,48,0,81,0,0,4,0,0,1,0,0,1,0,0,0,46,0,16255,0,0,0,61
Monocytes,2483,668,12747,1850,435,356,0,1350,42,0,0,0,32,1015,0,0,3,0,52,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,61
Plasma_B_cells,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,302,0,0,0,0,0,0,6,0,0,0,0,0,0
Pre_B_cells,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,4772,0,0,0,0,0,130,0,0,0,0,0,0,1131,0,85,0,0,0,5
Pro_B_cells,0,0,0,0,0,0,7,0,0,0,11,439,0,0,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
pDCs,0,0,0,0,1,0,0,0,1,1231,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
