true_population,1,2,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,168,0,0,0,0,0,1016,0,0,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,2,2,0,0,0,0,0,0,199,0,0,0,1453,0,0,0,0
CD16-_NK_cells,3,0,0,0,0,18,0,0,0,0,8,2514,0,0,2,13,0,6,29,1,0,0,0,0,0,1306,0,0,0,0,0,0,4,1
CD34+CD38+CD123+_HSPCs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,208,3,40,0,0,0,7,7,0,0,0,1,0,0
CD34+CD38+CD123-_HSPCs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,4,7,0,10,1337,0,0,0,18,1558,0,0,0,247,0,4
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,31,0,0,0,0,864,0,0,0,0,0,0
CD4_T_cells,24500,519,0,0,1,54,0,0,0,0,1116,0,0,0,133,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8_T_cells,528,41,0,0,0,18528,0,0,0,0,117,0,0,0,83,778,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mature_B_cells,0,0,0,0,0,0,5,0,3,0,1,0,10,0,0,0,0,58,37,4,0,4,0,11682,4587,0,0,1,34,0,92,1,0,1
Monocytes,0,0,22,3595,0,0,9210,1891,319,65,0,1,5363,311,0,0,158,61,2,1,0,94,0,0,1,1,0,0,0,1,2,0,0,1
Plasma_B_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,303
Pre_B_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,134,0,0,0,3,605,0,5252,7,0,126
Pro_B_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,51,2,0,36,412,0,1
pDCs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1225,7,0,0,0,0,3,0,0,0,0,0,0,0
