dataset,contrast,target_grid,target_rlen,reference_grid,reference_rlen,metric,n_paired_seeds,mean_difference_target_minus_reference,median_difference_target_minus_reference,sd_difference,bootstrap95_mean_difference_low,bootstrap95_mean_difference_high,positive_differences,negative_differences,zero_differences,paired_differences_by_seed
Levine_32dim,grid15_vs10_at_rlen10,15,10,10,10,median_bmu_distance,5,-0.0977715969085695,-0.0981473922729492,0.0051279734603098,-0.1011998176574708,-0.0934666156768801,0,5,0,"{""0"": -0.09814739227294922, ""1"": -0.09735488891601562, ""2"": -0.10223722457885787, ""3"": -0.10168862342834473, ""4"": -0.08942985534668013}"
Levine_32dim,grid15_vs10_at_rlen10,15,10,10,10,ari,5,0.0958318785667566,0.1139975165462763,0.1011386925709864,0.010716972366463,0.1729591151429179,4,1,0,"{""0"": -0.042456920117771135, ""1"": 0.13286417272800277, ""2"": 0.0461662340226191, ""3"": 0.228588389654656, ""4"": 0.11399751654627632}"
Levine_32dim,grid15_vs10_at_rlen10,15,10,10,10,macro_f1,5,-0.0147820860984764,-0.0243117123288179,0.0300791116179697,-0.0375488360660752,0.0096230603025386,2,3,0,"{""0"": -0.04637358522424684, ""1"": 0.025670217226005376, ""2"": 0.006689528186582749, ""3"": -0.024311712328817903, ""4"": -0.03558487835190549}"
Levine_32dim,grid20_vs10_at_rlen10,20,10,10,10,median_bmu_distance,5,-0.1430550098419188,-0.1410455703735351,0.0054595493032363,-0.1477086067199708,-0.1390437126159668,0,5,0,"{""0"": -0.14104557037353516, ""1"": -0.13921499252319336, ""2"": -0.15109252929687544, ""3"": -0.14605045318603427, ""4"": -0.13787150382995605}"
Levine_32dim,grid20_vs10_at_rlen10,20,10,10,10,ari,5,0.1169093197594964,0.148819721317817,0.1483829906879238,9.132340431421415e-05,0.2308508010141225,4,1,0,"{""0"": 0.017601549340987788, ""1"": 0.26608663298265256, ""2"": -0.08459181373772062, ""3"": 0.23663050889374515, ""4"": 0.14881972131781707}"
Levine_32dim,grid20_vs10_at_rlen10,20,10,10,10,macro_f1,5,-0.0076407582770763,-0.0552954800113719,0.0769358512390248,-0.0652754466096251,0.0500707215723109,2,3,0,"{""0"": -0.0672637349982047, ""1"": 0.0701401762866708, ""2"": -0.06827714152017217, ""3"": 0.08249238885769627, ""4"": -0.05529548001137197}"
Levine_32dim,rlen20_vs10_at_grid10,10,20,10,10,median_bmu_distance,5,-0.0106645584106446,-0.0069103240966796,0.0064737647395196,-0.0164087772369385,-0.0064172744750976,0,5,0,"{""0"": -0.0069103240966796875, ""1"": -0.005814313888549805, ""2"": -0.012621879577637163, ""3"": -0.021202564239501953, ""4"": -0.006773710250854492}"
Levine_32dim,rlen20_vs10_at_grid10,10,20,10,10,ari,5,0.0923545593021019,0.0605714250043284,0.10847408478643,0.0136660593383164,0.1739443976113754,4,1,0,"{""0"": 0.06057142500432844, ""1"": 0.13761776839286477, ""2"": 0.0557295714965057, ""3"": 0.2495263793494068, ""4"": -0.04167234773259609}"
Levine_32dim,rlen20_vs10_at_grid10,10,20,10,10,macro_f1,5,0.0448438243013088,0.0259800457163504,0.0463624272199822,0.0087543690414231,0.0809332795611944,5,0,0,"{""0"": 0.0019755338787710297, ""1"": 0.09413989726635452, ""2"": 0.0069203658666116, ""3"": 0.09520327877845647, ""4"": 0.025980045716350486}"
Levine_32dim,rlen30_vs10_at_grid10,10,30,10,10,median_bmu_distance,5,-0.0118231773376463,-0.0099358558654776,0.0049509413778692,-0.0159767627716067,-0.0084544181823728,0,5,0,"{""0"": -0.009935855865477627, ""1"": -0.008859872817993164, ""2"": -0.019781827926636186, ""3"": -0.013230085372924805, ""4"": -0.007308244705200195}"
Levine_32dim,rlen30_vs10_at_grid10,10,30,10,10,ari,5,0.1730358840293343,0.2061647467765992,0.0684241440562329,0.1139227207639774,0.2229257991142338,5,0,0,"{""0"": 0.20616474677659924, ""1"": 0.21385289887845527, ""2"": 0.07548907798432225, ""3"": 0.24037922551882984, ""4"": 0.12929347098846522}"
Levine_32dim,rlen30_vs10_at_grid10,10,30,10,10,macro_f1,5,0.0531453579974835,0.0595701142582033,0.0389704360496993,0.023083031120983,0.083207684873984,5,0,0,"{""0"": 0.0774468125188933, ""1"": 0.059570114258203355, ""2"": 0.006805994831272311, ""3"": 0.1007873425369652, ""4"": 0.021116525842083567}"
Samusik_01,grid15_vs10_at_rlen10,15,10,10,10,median_bmu_distance,5,-0.0879740715026853,-0.086979866027832,0.004168110084165,-0.0915585517883302,-0.0853812694549556,0,5,0,"{""0"": -0.09509730339050337, ""1"": -0.08552098274230913, ""2"": -0.0845565795898433, ""3"": -0.08771562576293901, ""4"": -0.08697986602783203}"
Samusik_01,grid15_vs10_at_rlen10,15,10,10,10,ari,5,0.0069749558279575,-0.0269848549809998,0.0685283747429283,-0.0436771044383813,0.0646725588944658,2,3,0,"{""0"": -0.03219532152407378, ""1"": -0.0635050120813796, ""2"": -0.026984854980999895, ""3"": 0.05856089359115979, ""4"": 0.09899907413508102}"
Samusik_01,grid15_vs10_at_rlen10,15,10,10,10,macro_f1,5,-0.0199329916899155,-0.0193077589570418,0.0303516136332542,-0.0424296804806113,0.0051524845161929,1,4,0,"{""0"": 0.02652659610920982, ""1"": -0.019307758957041843, ""2"": -0.014046872609670968, ""3"": -0.03977049313699399, ""4"": -0.05306642985508059}"
Samusik_01,grid20_vs10_at_rlen10,20,10,10,10,median_bmu_distance,5,-0.1318095207214357,-0.133050918579102,0.0030574767508126,-0.1340375900268559,-0.1292327880859374,0,5,0,"{""0"": -0.133050918579102, ""1"": -0.1278226375579834, ""2"": -0.12960553169250444, ""3"": -0.13309049606323242, ""4"": -0.13547801971435636}"
Samusik_01,grid20_vs10_at_rlen10,20,10,10,10,ari,5,0.0563485097099255,0.0616723846336482,0.0746447495836119,-0.0053801889934922,0.1069620321528622,4,1,0,"{""0"": 0.11875235031084375, ""1"": -0.06410937928629856, ""2"": 0.11781653775448786, ""3"": 0.0476106551369464, ""4"": 0.061672384633648214}"
