true_population,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,23,24,25,26,27,28,29,30,31,32,33,35,36,37,40
Basophils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,168,17,0,1,0,0,0,0,0,0
CD16+_NK_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,1467,586,0,0,1,0,2,0,0,0,0,0,0
CD16-_NK_cells,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1178,1,0,0,21,0,2640,0,0,31,13,5,2,7,0,4,0,1
CD34+CD38+CD123+_HSPCs,0,0,1,0,0,0,0,0,0,97,0,0,0,11,0,0,0,0,0,0,0,0,9,186,0,0,0,0,0,0,0,0,0
CD34+CD38+CD123-_HSPCs,0,0,13,0,0,0,0,0,192,1499,4,0,0,1560,0,0,10,0,0,0,0,0,12,0,2,0,3,0,0,0,0,0,0
CD34+CD38lo_HSCs,0,0,0,0,0,0,0,0,0,63,1,0,0,841,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
CD4_T_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,41,134,1075,0,24476,0,603
CD8_T_cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18609,0,0,0,0,0,867,30,86,106,0,372,0,38
Mature_B_cells,78,45,4,0,10,0,0,0,1,0,4,0,1,1,0,0,4,3,0,0,0,0,0,0,46,0,60,0,1,15351,0,911,0
Monocytes,2,0,1820,291,12385,1769,767,2246,0,0,77,1085,1,0,253,0,1,332,0,0,1,2,0,0,4,0,62,0,0,1,0,0,0
Plasma_B_cells,16,8,1,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pre_B_cells,4640,1208,1,0,0,0,0,0,21,0,0,0,125,5,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,128,0,0,0
Pro_B_cells,20,6,0,0,0,0,0,0,362,12,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pDCs,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1229,0,0,2,0,0,0,0,0,0
